short_name_en,language,short_name,full_name,variant_1,variant_2,variant_3,variant_4
Australia,zh_mo,澳洲,澳大利亞聯邦,澳大利亞,NA,NA,NA
Australia,zh_my,澳大利亚,澳大利亚联邦,NA,NA,NA,NA
Australia,zh_sg,澳大利亚,澳大利亚联邦,NA,NA,NA,NA
Australia,zh_tw,澳洲,澳大利亞聯邦,澳大利亞,NA,NA,NA
Austria,zh_cn,奥地利,奥地利共和国,NA,NA,NA,NA
Austria,zh_hk,奧地利,奧地利共和國,NA,NA,NA,NA
Austria,zh_mo,奧地利,奧地利共和國,NA,NA,NA,NA
Austria,zh_my,奥地利,奥地利共和国,NA,NA,NA,NA
Austria,zh_sg,奥地利,奥地利共和国,NA,NA,NA,NA
Austria,zh_tw,奧地利,奧地利共和國,NA,NA,NA,NA
Azerbaijan,zh_cn,阿塞拜疆,阿塞拜疆共和国,NA,NA,NA,NA
Azerbaijan,zh_hk,阿塞拜疆,阿塞拜疆共和國,NA,NA,NA,NA
Azerbaijan,zh_mo,阿塞拜疆,阿塞拜疆共和國,NA,NA,NA,NA
Azerbaijan,zh_my,阿塞拜疆,阿塞拜疆共和国,NA,NA,NA,NA
Azerbaijan,zh_sg,阿塞拜疆,阿塞拜疆共和国,NA,NA,NA,NA
Azerbaijan,zh_tw,亞塞拜然,亞塞拜然共和國,NA,NA,NA,NA
Bahamas,zh_cn,巴哈马,巴哈马国,NA,NA,NA,NA
Bahamas,zh_hk,巴哈馬,巴哈馬國,NA,NA,NA,NA
Bahamas,zh_mo,巴哈馬,巴哈馬國,NA,NA,NA,NA
Bahamas,zh_my,巴哈马,巴哈马国,NA,NA,NA,NA
Bahamas,zh_sg,巴哈马,巴哈马国,NA,NA,NA,NA
Bahamas,zh_tw,巴哈馬,巴哈馬國,NA,NA,NA,NA
Bahrain,zh_cn,巴林,巴林王国,NA,NA,NA,NA
Bahrain,zh_hk,巴林,巴林王國,NA,NA,NA,NA
Bahrain,zh_mo,巴林,巴林王國,NA,NA,NA,NA
Bahrain,zh_my,巴林,巴林王国,NA,NA,NA,NA
Bahrain,zh_sg,巴林,巴林王国,NA,NA,NA,NA
Bahrain,zh_tw,巴林,巴林王國,NA,NA,NA,NA
Bangladesh,zh_cn,孟加拉国,孟加拉人民共和国,NA,NA,NA,NA
Bangladesh,zh_hk,孟加拉,孟加拉人民共和國,NA,NA,NA,NA
Bangladesh,zh_mo,孟加拉,孟加拉人民共和國,NA,NA,NA,NA
Bangladesh,zh_my,孟加拉,孟加拉人民共和国,孟加拉国,NA,NA,NA
Bangladesh,zh_sg,孟加拉,孟加拉人民共和国,孟加拉国,NA,NA,NA
Bangladesh,zh_tw,孟加拉,孟加拉人民共和國,NA,NA,NA,NA
Barbados,zh_cn,巴巴多斯,巴巴多斯,巴贝多,NA,NA,NA
Barbados,zh_hk,巴巴多斯,巴巴多斯,巴貝多,NA,NA,NA
Barbados,zh_mo,巴巴多斯,巴巴多斯,巴貝多,NA,NA,NA
Barbados,zh_my,巴巴多斯,巴巴多斯,巴贝多,NA,NA,NA
Barbados,zh_sg,巴巴多斯,巴巴多斯,巴贝多,NA,NA,NA
Barbados,zh_tw,巴貝多,巴貝多,巴巴多斯,NA,NA,NA
Belarus,zh_cn,白俄罗斯,白俄罗斯共和国,白俄,NA,NA,NA
Belarus,zh_hk,白俄羅斯,白俄羅斯共和國,白俄,NA,NA,NA
Belarus,zh_mo,白俄羅斯,白俄羅斯共和國,白俄,NA,NA,NA
Belarus,zh_my,白俄罗斯,白俄罗斯共和国,白俄,NA,NA,NA
Belarus,zh_sg,白俄罗斯,白俄罗斯共和国,白俄,NA,NA,NA
Belarus,zh_tw,白俄羅斯,白俄羅斯共和國,白俄,NA,NA,NA
Belgium,zh_cn,比利时,比利时王国,NA,NA,NA,NA
Belgium,zh_hk,比利時,比利時王國,NA,NA,NA,NA
Belgium,zh_mo,比利時,比利時王國,NA,NA,NA,NA
Belgium,zh_my,比利时,比利时王国,NA,NA,NA,NA
Belgium,zh_sg,比利时,比利时王国,NA,NA,NA,NA
Belgium,zh_tw,比利時,比利時王國,NA,NA,NA,NA
Belize,zh_cn,伯利兹,伯利兹,贝里斯,NA,NA,NA
Belize,zh_hk,伯利茲,伯利茲,貝里斯,NA,NA,NA
Belize,zh_mo,伯利茲,伯利茲,貝里斯,NA,NA,NA
Belize,zh_my,伯利兹,伯利兹,贝里斯,NA,NA,NA
Belize,zh_sg,伯利兹,伯利兹,贝里斯,NA,NA,NA
Belize,zh_tw,貝里斯,貝里斯,伯利茲,NA,NA,NA
Benin,zh_cn,贝宁,贝宁共和国,达荷美,NA,NA,NA
Benin,zh_hk,貝寧,貝寧共和國,達荷美,NA,NA,NA
Benin,zh_mo,貝寧,貝寧共和國,達荷美,NA,NA,NA
Benin,zh_my,贝宁,贝宁共和国,达荷美,NA,NA,NA
Benin,zh_sg,贝宁,贝宁共和国,达荷美,NA,NA,NA
Benin,zh_tw,貝南,貝南共和國,達荷美,NA,NA,NA
Bhutan,zh_cn,不丹,不丹王国,布鲁克巴,NA,NA,NA
Bhutan,zh_hk,不丹,不丹王國,布魯克巴,NA,NA,NA
Bhutan,zh_mo,不丹,不丹王國,布魯克巴,NA,NA,NA
Bhutan,zh_my,不丹,不丹王国,布鲁克巴,NA,NA,NA
Bhutan,zh_sg,不丹,不丹王国,布鲁克巴,NA,NA,NA
Bhutan,zh_tw,不丹,不丹王國,布魯克巴,NA,NA,NA
Bolivia,zh_cn,玻利维亚,多民族玻利维亚国,NA,NA,NA,NA
Bolivia,zh_hk,玻利維亞,多民族玻利維亞國,NA,NA,NA,NA
Bolivia,zh_mo,玻利維亞,多民族玻利維亞國,NA,NA,NA,NA
Bolivia,zh_my,玻利维亚,多民族玻利维亚国,NA,NA,NA,NA
Bolivia,zh_sg,玻利维亚,多民族玻利维亚国,NA,NA,NA,NA
Bolivia,zh_tw,玻利維亞,玻利維亞多民族國,NA,NA,NA,NA
Bosnia and Herzegovina,zh_cn,波斯尼亚和黑塞哥维那,波斯尼亚和黑塞哥维那,波黑,波斯尼亚,NA,NA
Bosnia and Herzegovina,zh_hk,波斯尼亞和黑塞哥維那,波斯尼亞和黑塞哥維那,波黑,波斯尼亞,NA,NA
Bosnia and Herzegovina,zh_mo,波斯尼亞和黑塞哥維那,波斯尼亞和黑塞哥維那,波黑,波斯尼亞,NA,NA
Bosnia and Herzegovina,zh_my,波斯尼亚和黑塞哥维那,波斯尼亚和黑塞哥维那,波黑,波斯尼亚,NA,NA
Bosnia and Herzegovina,zh_sg,波斯尼亚和黑塞哥维那,波斯尼亚和黑塞哥维那,波黑,波斯尼亚,NA,NA
Bosnia and Herzegovina,zh_tw,波士尼亞與赫塞哥維納,波士尼亞與赫塞哥維納,波赫,波士尼亞,NA,NA
Botswana,zh_cn,博茨瓦纳,博茨瓦纳共和国,NA,NA,NA,NA
Botswana,zh_hk,博茨瓦納,博茨瓦納共和國,NA,NA,NA,NA
Botswana,zh_mo,博茨瓦納,博茨瓦納共和國,NA,NA,NA,NA
Botswana,zh_my,博茨瓦纳,博茨瓦纳共和国,NA,NA,NA,NA
Botswana,zh_sg,博茨瓦纳,博茨瓦纳共和国,NA,NA,NA,NA
Botswana,zh_tw,波札那,波札那共和國,NA,NA,NA,NA
Brazil,zh_cn,巴西,巴西联邦共和国,NA,NA,NA,NA
Brazil,zh_hk,巴西,巴西聯邦共和國,NA,NA,NA,NA
Brazil,zh_mo,巴西,巴西聯邦共和國,NA,NA,NA,NA
Brazil,zh_my,巴西,巴西联邦共和国,NA,NA,NA,NA
Brazil,zh_sg,巴西,巴西联邦共和国,NA,NA,NA,NA
Brazil,zh_tw,巴西,巴西聯邦共和國,NA,NA,NA,NA
Brunei,zh_cn,文莱,文莱达鲁萨兰国,文莱和平之国,NA,NA,NA
Brunei,zh_hk,汶萊,汶萊達魯薩蘭國,汶萊和平之國,NA,NA,NA
Brunei,zh_mo,汶萊,汶萊達魯薩蘭國,汶萊和平之國,NA,NA,NA
Brunei,zh_my,汶莱,汶莱达鲁萨兰国,汶莱和平之国,NA,NA,NA
Brunei,zh_sg,汶莱,汶莱达鲁萨兰国,汶莱和平之国,NA,NA,NA
Brunei,zh_tw,汶萊,汶萊和平之國,汶萊達魯薩蘭國,NA,NA,NA
Bulgaria,zh_cn,保加利亚,保加利亚共和国,NA,NA,NA,NA
Bulgaria,zh_hk,保加利亞,保加利亞共和國,NA,NA,NA,NA
Bulgaria,zh_mo,保加利亞,保加利亞共和國,NA,NA,NA,NA
Bulgaria,zh_my,保加利亚,保加利亚共和国,NA,NA,NA,NA
Bulgaria,zh_sg,保加利亚,保加利亚共和国,NA,NA,NA,NA
Bulgaria,zh_tw,保加利亞,保加利亞共和國,NA,NA,NA,NA
Burkina Faso,zh_cn,布基纳法索,布基纳法索,NA,NA,NA,NA
Burkina Faso,zh_hk,布基納法索,布基納法索,NA,NA,NA,NA
Burkina Faso,zh_mo,布基納法索,布基納法索,NA,NA,NA,NA
Burkina Faso,zh_my,布基纳法索,布基纳法索,NA,NA,NA,NA
Burkina Faso,zh_sg,布基纳法索,布基纳法索,NA,NA,NA,NA
Burkina Faso,zh_tw,布吉納法索,布吉納法索,NA,NA,NA,NA
Burundi,zh_cn,布隆迪,布隆迪共和国,NA,NA,NA,NA
Burundi,zh_hk,布隆迪,布隆迪共和國,NA,NA,NA,NA
Burundi,zh_mo,布隆迪,布隆迪共和國,NA,NA,NA,NA
Burundi,zh_my,布隆迪,布隆迪共和国,NA,NA,NA,NA
Burundi,zh_sg,布隆迪,布隆迪共和国,NA,NA,NA,NA
Burundi,zh_tw,蒲隆地,蒲隆地共和國,NA,NA,NA,NA
Cabo Verde,zh_cn,佛得角,佛得角共和国,NA,NA,NA,NA
Cabo Verde,zh_hk,維德角,維德角共和國,NA,NA,NA,NA
Cabo Verde,zh_mo,維德角,維德角共和國,NA,NA,NA,NA
Cabo Verde,zh_my,佛得角,佛得角共和国,NA,NA,NA,NA
Cabo Verde,zh_sg,佛得角,佛得角共和国,NA,NA,NA,NA
Cabo Verde,zh_tw,維德角,維德角共和國,NA,NA,NA,NA
Cambodia,zh_cn,柬埔寨,柬埔寨王国,NA,NA,NA,NA
Cambodia,zh_hk,柬埔寨,柬埔寨王國,NA,NA,NA,NA
Cambodia,zh_mo,柬埔寨,柬埔寨王國,NA,NA,NA,NA
Cambodia,zh_my,柬埔寨,柬埔寨王国,NA,NA,NA,NA
Cambodia,zh_sg,柬埔寨,柬埔寨王国,NA,NA,NA,NA
Cambodia,zh_tw,柬埔寨,柬埔寨王國,NA,NA,NA,NA
Cameroon,zh_cn,喀麦隆,喀麦隆共和国,NA,NA,NA,NA
Cameroon,zh_hk,喀麥隆,喀麥隆共和國,NA,NA,NA,NA
Cameroon,zh_mo,喀麥隆,喀麥隆共和國,NA,NA,NA,NA
Cameroon,zh_my,喀麦隆,喀麦隆共和国,NA,NA,NA,NA
Cameroon,zh_sg,喀麦隆,喀麦隆共和国,NA,NA,NA,NA
Cameroon,zh_tw,喀麥隆,喀麥隆共和國,NA,NA,NA,NA
Canada,zh_cn,加拿大,加拿大,NA,NA,NA,NA
Canada,zh_hk,加拿大,加拿大,NA,NA,NA,NA
Canada,zh_mo,加拿大,加拿大,NA,NA,NA,NA
Canada,zh_my,加拿大,加拿大,NA,NA,NA,NA
Canada,zh_sg,加拿大,加拿大,NA,NA,NA,NA
Canada,zh_tw,加拿大,加拿大,NA,NA,NA,NA
Central African Republic,zh_cn,中非共和国,中非共和国,中非,NA,NA,NA
Central African Republic,zh_hk,中非共和國,中非共和國,中非,NA,NA,NA
Central African Republic,zh_mo,中非共和國,中非共和國,中非,NA,NA,NA
Central African Republic,zh_my,中非共和国,中非共和国,中非,NA,NA,NA
Central African Republic,zh_sg,中非共和国,中非共和国,中非,NA,NA,NA
Central African Republic,zh_tw,中非共和國,中非共和國,中非,NA,NA,NA
Chad,zh_cn,乍得,乍得共和国,NA,NA,NA,NA
Chad,zh_hk,乍得,乍得共和國,NA,NA,NA,NA
Chad,zh_mo,乍得,乍得共和國,NA,NA,NA,NA
Chad,zh_my,乍得,乍得共和国,NA,NA,NA,NA
Chad,zh_sg,乍得,乍得共和国,NA,NA,NA,NA
Chad,zh_tw,查德,查德共和國,NA,NA,NA,NA
Chile,zh_cn,智利,智利共和国,NA,NA,NA,NA
Chile,zh_hk,智利,智利共和國,NA,NA,NA,NA
Chile,zh_mo,智利,智利共和國,NA,NA,NA,NA
Chile,zh_my,智利,智利共和国,NA,NA,NA,NA
Chile,zh_sg,智利,智利共和国,NA,NA,NA,NA
Chile,zh_tw,智利,智利共和國,NA,NA,NA,NA
China,zh_cn,中华人民共和国,中华人民共和国,中国,NA,NA,NA
China,zh_hk,中華人民共和國,中華人民共和國,中國,NA,NA,NA
China,zh_mo,中華人民共和國,中華人民共和國,中國,NA,NA,NA
China,zh_my,中华人民共和国,中华人民共和国,中国,NA,NA,NA
China,zh_sg,中华人民共和国,中华人民共和国,中国,NA,NA,NA
China,zh_tw,中華人民共和國,中華人民共和國,中國,NA,NA,NA
Colombia,zh_cn,哥伦比亚,哥伦比亚共和国,NA,NA,NA,NA
Colombia,zh_hk,哥倫比亞,哥倫比亞共和國,NA,NA,NA,NA
Colombia,zh_mo,哥倫比亞,哥倫比亞共和國,NA,NA,NA,NA
Colombia,zh_my,哥伦比亚,哥伦比亚共和国,NA,NA,NA,NA
Colombia,zh_sg,哥伦比亚,哥伦比亚共和国,NA,NA,NA,NA
Colombia,zh_tw,哥倫比亞,哥倫比亞共和國,NA,NA,NA,NA
Comoros,zh_cn,科摩罗,科摩罗联盟,葛摩联盟,葛摩,NA,NA
Comoros,zh_hk,科摩羅,科摩羅聯盟,葛摩聯盟,葛摩,NA,NA
Comoros,zh_mo,科摩羅,科摩羅聯盟,葛摩聯盟,葛摩,NA,NA
Comoros,zh_my,科摩罗,科摩罗联盟,葛摩联盟,葛摩,NA,NA
Comoros,zh_sg,科摩罗,科摩罗联盟,葛摩联盟,葛摩,NA,NA
Comoros,zh_tw,葛摩,葛摩聯盟,科摩羅聯盟,科摩羅,NA,NA
Congo (Brazzaville),zh_cn,刚果共和国,刚果共和国,刚果,布拉柴维尔刚果,剛果（布）,NA
Congo (Brazzaville),zh_hk,剛果共和國,剛果共和國,剛果,布拉柴維爾剛果,剛果（布）,NA
Congo (Brazzaville),zh_mo,剛果共和國,剛果共和國,剛果,布拉柴維爾剛果,剛果（布）,NA
Congo (Brazzaville),zh_my,刚果共和国,刚果共和国,刚果,布拉柴维尔刚果,剛果（布）,NA
Congo (Brazzaville),zh_sg,刚果共和国,刚果共和国,刚果,布拉柴维尔刚果,剛果（布）,NA
Congo (Brazzaville),zh_tw,剛果共和國,剛果共和國,剛果,布拉薩市剛果,剛果（布拉薩市）,NA
Congo (Kinshasa),zh_cn,刚果民主共和国,刚果民主共和国,民主刚果,刚果（金）,NA,NA
Congo (Kinshasa),zh_hk,剛果民主共和國,剛果民主共和國,民主剛果,剛果（金）,NA,NA
Congo (Kinshasa),zh_mo,剛果民主共和國,剛果民主共和國,民主剛果,剛果（金）,NA,NA
Congo (Kinshasa),zh_my,刚果民主共和国,刚果民主共和国,民主刚果,刚果（金）,NA,NA
Congo (Kinshasa),zh_sg,刚果民主共和国,刚果民主共和国,民主刚果,刚果（金）,NA,NA
Congo (Kinshasa),zh_tw,剛果民主共和國,剛果民主共和國,民主剛果,剛果（金）,NA,NA
Cook Islands,zh_cn,库克群岛,库克群岛,NA,NA,NA,NA
Cook Islands,zh_hk,庫克群島,庫克群島,NA,NA,NA,NA
Cook Islands,zh_mo,庫克群島,庫克群島,NA,NA,NA,NA
Cook Islands,zh_my,库克群岛,库克群岛,NA,NA,NA,NA
Cook Islands,zh_sg,库克群岛,库克群岛,NA,NA,NA,NA
Cook Islands,zh_tw,庫克群島,庫克群島,NA,NA,NA,NA
Costa Rica,zh_cn,哥斯达黎加,哥斯达黎加共和国,NA,NA,NA,NA
Costa Rica,zh_hk,哥斯達黎加,哥斯達黎加共和國,NA,NA,NA,NA
Costa Rica,zh_mo,哥斯達黎加,哥斯達黎加共和國,NA,NA,NA,NA
Costa Rica,zh_my,哥斯达黎加,哥斯达黎加共和国,NA,NA,NA,NA
Costa Rica,zh_sg,哥斯达黎加,哥斯达黎加共和国,NA,NA,NA,NA
Costa Rica,zh_tw,哥斯大黎加,哥斯大黎加共和國,NA,NA,NA,NA
Côte d'Ivoire,zh_cn,科特迪瓦,科特迪瓦共和国,NA,NA,NA,NA
Côte d'Ivoire,zh_hk,科特迪瓦,科特迪瓦共和國,NA,NA,NA,NA
Côte d'Ivoire,zh_mo,科特迪瓦,科特迪瓦共和國,NA,NA,NA,NA
Côte d'Ivoire,zh_my,象牙海岸,象牙海岸共和国,NA,NA,NA,NA
Côte d'Ivoire,zh_sg,象牙海岸,象牙海岸共和国,NA,NA,NA,NA
Côte d'Ivoire,zh_tw,象牙海岸,象牙海岸共和國,NA,NA,NA,NA
Croatia,zh_cn,克罗地亚,克罗地亚共和国,NA,NA,NA,NA
Croatia,zh_hk,克羅地亞,克羅地亞共和國,NA,NA,NA,NA
Croatia,zh_mo,克羅地亞,克羅地亞共和國,NA,NA,NA,NA
Croatia,zh_my,克罗地亚,克罗地亚共和国,NA,NA,NA,NA
Croatia,zh_sg,克罗地亚,克罗地亚共和国,NA,NA,NA,NA
Croatia,zh_tw,克羅埃西亞,克羅埃西亞共和國,NA,NA,NA,NA
Cuba,zh_cn,古巴,古巴共和国,NA,NA,NA,NA
Cuba,zh_hk,古巴,古巴共和國,NA,NA,NA,NA
Cuba,zh_mo,古巴,古巴共和國,NA,NA,NA,NA
Cuba,zh_my,古巴,古巴共和国,NA,NA,NA,NA
Cuba,zh_sg,古巴,古巴共和国,NA,NA,NA,NA
Cuba,zh_tw,古巴,古巴共和國,NA,NA,NA,NA
Cyprus,zh_cn,塞浦路斯,塞浦路斯共和国,NA,NA,NA,NA
Cyprus,zh_hk,塞浦路斯,塞浦路斯共和國,NA,NA,NA,NA
Cyprus,zh_mo,塞浦路斯,塞浦路斯共和國,NA,NA,NA,NA
Cyprus,zh_my,塞浦路斯,塞浦路斯共和国,NA,NA,NA,NA
Cyprus,zh_sg,塞浦路斯,塞浦路斯共和国,NA,NA,NA,NA
Cyprus,zh_tw,賽普勒斯,賽普勒斯共和國,NA,NA,NA,NA
Czechia,zh_cn,捷克,捷克共和国,NA,NA,NA,NA
Czechia,zh_hk,捷克,捷克共和國,NA,NA,NA,NA
Czechia,zh_mo,捷克,捷克共和國,NA,NA,NA,NA
Czechia,zh_my,捷克,捷克共和国,NA,NA,NA,NA
Czechia,zh_sg,捷克,捷克共和国,NA,NA,NA,NA
Czechia,zh_tw,捷克,捷克共和國,NA,NA,NA,NA
Denmark,zh_cn,丹麦,丹麦,NA,NA,NA,NA
Denmark,zh_hk,丹麥,丹麥,NA,NA,NA,NA
Denmark,zh_mo,丹麥,丹麥,NA,NA,NA,NA
Denmark,zh_my,丹麦,丹麦,NA,NA,NA,NA
Denmark,zh_sg,丹麦,丹麦,NA,NA,NA,NA
Denmark,zh_tw,丹麥,丹麥,NA,NA,NA,NA
Djibouti,zh_cn,吉布提,吉布提共和国,NA,NA,NA,NA
Djibouti,zh_hk,吉布提,吉布提共和國,NA,NA,NA,NA
Djibouti,zh_mo,吉布提,吉布提共和國,NA,NA,NA,NA
Djibouti,zh_my,吉布提,吉布提共和国,NA,NA,NA,NA
Djibouti,zh_sg,吉布提,吉布提共和国,NA,NA,NA,NA
Djibouti,zh_tw,吉布地,吉布地共和國,NA,NA,NA,NA
Dominica,zh_cn,多米尼克,多米尼克国,NA,NA,NA,NA
Dominica,zh_hk,多米尼克,多米尼克國,NA,NA,NA,NA
Dominica,zh_mo,多米尼克,多米尼克國,NA,NA,NA,NA
Dominica,zh_my,多米尼克,多米尼克国,NA,NA,NA,NA
Dominica,zh_sg,多米尼克,多米尼克国,NA,NA,NA,NA
Dominica,zh_tw,多米尼克,多米尼克國,NA,NA,NA,NA
Dominican Republic,zh_cn,多米尼加,多米尼加共和国,NA,NA,NA,NA
Dominican Republic,zh_hk,多明尼加,多米尼加共和國,多米尼加,NA,NA,NA
Dominican Republic,zh_mo,多明尼加,多米尼加共和國,多米尼加,NA,NA,NA
Dominican Republic,zh_my,多米尼加,多米尼加共和国,NA,NA,NA,NA
Dominican Republic,zh_sg,多米尼加,多米尼加共和国,NA,NA,NA,NA
Dominican Republic,zh_tw,多明尼加,多米尼加共和國,多米尼加,NA,NA,NA
Donetsk,zh_cn,顿涅茨克人民共和国,顿涅茨克人民共和国,NA,NA,NA,NA
Donetsk,zh_hk,頓涅茨克人民共和國,頓涅茨克人民共和國,NA,NA,NA,NA
Donetsk,zh_mo,頓涅茨克人民共和國,頓涅茨克人民共和國,NA,NA,NA,NA
Donetsk,zh_my,顿涅茨克人民共和国,顿涅茨克人民共和国,NA,NA,NA,NA
Donetsk,zh_sg,顿涅茨克人民共和国,顿涅茨克人民共和国,NA,NA,NA,NA
Donetsk,zh_tw,頓內次克人民共和國,頓內次克人民共和國,NA,NA,NA,NA
Ecuador,zh_cn,厄瓜多尔,厄瓜多尔共和国,NA,NA,NA,NA
Ecuador,zh_hk,厄瓜多爾,厄瓜多爾共和國,NA,NA,NA,NA
Ecuador,zh_mo,厄瓜多爾,厄瓜多爾共和國,NA,NA,NA,NA
Ecuador,zh_my,厄瓜多尔,厄瓜多尔共和国,NA,NA,NA,NA
Ecuador,zh_sg,厄瓜多尔,厄瓜多尔共和国,NA,NA,NA,NA
Ecuador,zh_tw,厄瓜多,厄瓜多共和國,NA,NA,NA,NA
Egypt,zh_cn,埃及,阿拉伯埃及共和国,NA,NA,NA,NA
Egypt,zh_hk,埃及,阿拉伯埃及共和國,NA,NA,NA,NA
Egypt,zh_mo,埃及,阿拉伯埃及共和國,NA,NA,NA,NA
Egypt,zh_my,埃及,阿拉伯埃及共和国,NA,NA,NA,NA
Egypt,zh_sg,埃及,阿拉伯埃及共和国,NA,NA,NA,NA
Egypt,zh_tw,埃及,埃及阿拉伯共和國,NA,NA,NA,NA
El Salvador,zh_cn,萨尔瓦多,萨尔瓦多共和国,NA,NA,NA,NA
El Salvador,zh_hk,薩爾瓦多,薩爾瓦多共和國,NA,NA,NA,NA
El Salvador,zh_mo,薩爾瓦多,薩爾瓦多共和國,NA,NA,NA,NA
