short_name_en,iso3c,url
Donetsk,NA,%E9%A1%BF%E6%B6%85%E8%8C%A8%E5%85%8B%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD
Ecuador,ECU,%E5%8E%84%E7%93%9C%E5%A4%9A%E5%B0%94
Egypt,EGY,%E5%9F%83%E5%8F%8A
El Salvador,SLV,%E8%90%A8%E5%B0%94%E7%93%A6%E5%A4%9A
Equatorial Guinea,GNQ,%E8%B5%A4%E9%81%93%E5%87%A0%E5%86%85%E4%BA%9A
Eritrea,ERI,%E5%8E%84%E7%AB%8B%E7%89%B9%E9%87%8C%E4%BA%9A
Estonia,EST,%E7%88%B1%E6%B2%99%E5%B0%BC%E4%BA%9A
Eswatini,SWZ,%E6%96%AF%E5%A8%81%E5%A3%AB%E5%85%B0
Ethiopia,ETH,%E5%9F%83%E5%A1%9E%E4%BF%84%E6%AF%94%E4%BA%9A
Fiji,FJI,%E6%96%90%E6%BF%9F
Finland,FIN,%E8%8A%AC%E5%85%B0
France,FRA,%E6%B3%95%E5%9C%8B
Gabon,GAB,%E5%8A%A0%E8%93%AC
Gambia,GMB,%E5%86%88%E6%AF%94%E4%BA%9A
Georgia,GEO,%E6%A0%BC%E9%B2%81%E5%90%89%E4%BA%9A
Germany,DEU,%E5%BE%B7%E5%9B%BD
Ghana,GHA,%E5%8A%A0%E7%BA%B3
Greece,GRC,%E5%B8%8C%E8%85%8A
Grenada,GRD,%E6%A0%BC%E6%9E%97%E7%BA%B3%E8%BE%BE
Guatemala,GTM,%E5%8D%B1%E5%9C%B0%E9%A9%AC%E6%8B%89
Guinea,GIN,%E5%87%A0%E5%86%85%E4%BA%9A
Guinea-Bissau,GNB,%E5%B9%BE%E5%85%A7%E4%BA%9E%E6%AF%94%E7%B4%A2
Guyana,GUY,%E5%9C%AD%E4%BA%9A%E9%82%A3
Haiti,HTI,%E6%B5%B7%E5%9C%B0
Honduras,HND,%E6%B4%AA%E9%83%BD%E6%8B%89%E6%96%AF
Hungary,HUN,%E5%8C%88%E7%89%99%E5%88%A9
Iceland,ISL,%E5%86%B0%E5%B2%9B
India,IND,%E5%8D%B0%E5%BA%A6
Indonesia,IDN,%E5%8D%B0%E5%BA%A6%E5%B0%BC%E8%A5%BF%E4%BA%9A
Iran,IRN,%E4%BC%8A%E6%9C%97
Iraq,IRQ,%E4%BC%8A%E6%8B%89%E5%85%8B
Ireland,IRL,%E7%88%B1%E5%B0%94%E5%85%B0
Israel,ISR,%E4%BB%A5%E8%89%B2%E5%88%97
Italy,ITA,%E7%BE%A9%E5%A4%A7%E5%88%A9
Jamaica,JAM,%E7%89%99%E4%B9%B0%E5%8A%A0
Japan,JPN,%E6%97%A5%E6%9C%AC
Jordan,JOR,%E7%BA%A6%E6%97%A6
Kazakhstan,KAZ,%E5%93%88%E8%90%A8%E5%85%8B%E6%96%AF%E5%9D%A6
Kenya,KEN,%E8%82%AF%E5%B0%BC%E4%BA%9A
Kiribati,KIR,%E5%9F%BA%E9%87%8C%E5%B7%B4%E6%96%AF
Kosovo,NA,%E7%A7%91%E7%B4%A2%E6%B2%83
Kuwait,KWT,%E7%A7%91%E5%A8%81%E7%89%B9
Kyrgyzstan,KGZ,%E5%90%89%E5%B0%94%E5%90%89%E6%96%AF%E6%96%AF%E5%9D%A6
Laos,LAO,%E8%80%81%E6%8C%9D
Latvia,LVA,%E6%8B%89%E8%84%AB%E7%B6%AD%E4%BA%9E
Lebanon,LBN,%E9%BB%8E%E5%B7%B4%E5%AB%A9
Lesotho,LSO,%E8%8E%B1%E7%B4%A2%E6%89%98
Liberia,LBR,%E5%88%A9%E6%AF%94%E9%87%8C%E4%BA%9A
Libya,LBY,%E5%88%A9%E6%AF%94%E4%BA%9A
Liechtenstein,LIE,%E5%88%97%E6%94%AF%E6%95%A6%E6%96%AF%E7%99%BB
Lithuania,LTU,%E7%AB%8B%E9%99%B6%E5%AE%9B
Luhansk,NA,%E5%8D%A2%E7%94%98%E6%96%AF%E5%85%8B%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD
Luxembourg,LUX,%E5%8D%A2%E6%A3%AE%E5%A0%A1
Madagascar,MDG,%E9%A9%AC%E8%BE%BE%E5%8A%A0%E6%96%AF%E5%8A%A0
Malawi,MWI,%E9%A9%AC%E6%8B%89%E7%BB%B4
Malaysia,MYS,%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A
Maldives,MDV,%E9%A9%AC%E5%B0%94%E4%BB%A3%E5%A4%AB
Mali,MLI,%E9%A9%AC%E9%87%8C
Malta,MLT,%E9%A9%AC%E8%80%B3%E4%BB%96
Marshall Islands,MHL,%E9%A6%AC%E7%B4%B9%E7%88%BE%E7%BE%A4%E5%B3%B6
Mauritania,MRT,%E6%AF%9B%E9%87%8C%E5%A1%94%E5%B0%BC%E4%BA%9A
Mauritius,MUS,%E6%AF%9B%E9%87%8C%E6%B1%82%E6%96%AF
Mexico,MEX,%E5%A2%A8%E8%A5%BF%E5%93%A5
Micronesia,FSM,%E5%AF%86%E5%85%8B%E7%BE%85%E5%B0%BC%E8%A5%BF%E4%BA%9E%E8%81%AF%E9%82%A6
Moldova,MDA,%E6%91%A9%E5%B0%94%E5%A4%9A%E7%93%A6
Monaco,MCO,%E6%91%A9%E7%BA%B3%E5%93%A5
Mongolia,MNG,%E8%92%99%E5%8F%A4
Montenegro,MNE,%E8%92%99%E7%89%B9%E5%85%A7%E5%93%A5%E7%BE%85
Morocco,MAR,%E6%91%A9%E6%B4%9B%E5%93%A5
Mozambique,MOZ,%E8%8E%AB%E6%A1%91%E6%AF%94%E5%85%8B
Myanmar,MMR,%E7%BC%85%E7%94%B8
Namibia,"NAM",%E7%BA%B3%E7%B1%B3%E6%AF%94%E4%BA%9A
Nauru,NRU,%E8%AB%BE%E9%AD%AF
Nepal,NPL,%E5%B0%BC%E6%B3%8A%E7%88%BE
Netherlands,NLD,%E8%8D%B7%E5%85%B0
New Zealand,NZL,%E6%96%B0%E8%A5%BF%E5%85%B0
Nicaragua,NIC,%E5%B0%BC%E5%8A%A0%E6%8B%89%E7%93%9C
Niger,NER,%E5%B0%BC%E6%97%A5%E5%B0%94
Nigeria,NGA,%E5%A5%88%E5%8F%8A%E5%88%A9%E4%BA%9E
Niue,NIU,%E7%B4%90%E5%9F%83
North Korea,PRK,%E6%9C%9D%E9%B2%9C%E6%B0%91%E4%B8%BB%E4%B8%BB%E4%B9%89%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD
Northern Cyprus,NA,%E5%8C%97%E8%B3%BD%E6%99%AE%E5%8B%92%E6%96%AF
North Macedonia,MKD,%E5%8C%97%E9%A6%AC%E5%85%B6%E9%A0%93
Norway,NOR,%E6%8C%AA%E5%A8%81
Oman,OMN,%E9%98%BF%E6%9B%BC
Pakistan,PAK,%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%9D%A6
Palau,PLW,%E5%B8%9B%E7%90%89
Palestine,PSE,%E5%B7%B4%E5%8B%92%E6%96%AF%E5%9D%A6%E5%9C%8B
Panama,PAN,%E5%B7%B4%E6%8B%BF%E9%A9%AC
Papua New Guinea,PNG,%E5%B7%B4%E5%B8%83%E4%BA%9A%E6%96%B0%E5%87%A0%E5%86%85%E4%BA%9A
Paraguay,PRY,%E5%B7%B4%E6%8B%89%E5%9C%AD
Peru,PER,%E7%A7%98%E9%B2%81
Philippines,PHL,%E8%8F%B2%E5%BE%8B%E5%AE%BE
Poland,POL,%E6%B3%A2%E5%85%B0
Portugal,PRT,%E8%91%A1%E8%90%84%E7%89%99
Pridnestrovie,NA,%E5%BE%B7%E6%B6%85%E6%96%AF%E7%89%B9%E6%B2%B3%E6%B2%BF%E5%B2%B8
Qatar,QAT,%E5%8D%A1%E5%A1%94%E5%B0%94
Romania,ROU,%E7%BE%85%E9%A6%AC%E5%B0%BC%E4%BA%9E
Russia,RUS,%E4%BF%84%E7%BD%97%E6%96%AF
Rwanda,RWA,%E5%8D%A2%E6%97%BA%E8%BE%BE
Saint Christopher and Nevis,KNA,%E8%81%96%E5%85%8B%E9%87%8C%E6%96%AF%E5%A4%9A%E7%A6%8F%E5%8F%8A%E5%B0%BC%E7%B6%AD%E6%96%AF
Saint Lucia,LCA,%E5%9C%A3%E5%8D%A2%E8%A5%BF%E4%BA%9A
Saint Vincent and the Grenadines,VCT,%E5%9C%A3%E6%96%87%E6%A3%AE%E7%89%B9%E5%92%8C%E6%A0%BC%E6%9E%97%E7%BA%B3%E4%B8%81%E6%96%AF
Samoa,WSM,%E8%90%A8%E6%91%A9%E4%BA%9A
San Marino,SMR,%E5%9C%A3%E9%A9%AC%E5%8A%9B%E8%AF%BA
São Tomé and Príncipe,STP,%E5%9C%A3%E5%A4%9A%E7%BE%8E%E5%92%8C%E6%99%AE%E6%9E%97%E8%A5%BF%E6%AF%94
Saudi Arabia,SAU,%E6%B2%99%E7%89%B9%E9%98%BF%E6%8B%89%E4%BC%AF
Senegal,SEN,%E5%A1%9E%E5%86%85%E5%8A%A0%E5%B0%94
Serbia,SRB,%E5%A1%9E%E5%B0%94%E7%BB%B4%E4%BA%9A
Seychelles,SYC,%E5%A1%9E%E8%88%8C%E5%B0%94
Sierra Leone,SLE,%E5%A1%9E%E6%8B%89%E5%88%A9%E6%98%82
Singapore,SGP,%E6%96%B0%E5%8A%A0%E5%9D%A1
Slovakia,SVK,%E6%96%AF%E6%B4%9B%E4%BC%90%E5%85%8B
Slovenia,SVN,%E6%96%AF%E6%B4%9B%E6%96%87%E5%B0%BC%E4%BA%9A
Solomon Islands,SLB,%E6%89%80%E7%BD%97%E9%97%A8%E7%BE%A4%E5%B2%9B
Somalia,SOM,%E7%B4%A2%E9%A9%AC%E9%87%8C
Somaliland,NA,%E7%B4%A2%E9%A6%AC%E5%88%A9%E8%98%AD
South Africa,ZAF,%E5%8D%97%E9%9D%9E
South Korea,KOR,%E5%A4%A7%E9%9F%A9%E6%B0%91%E5%9B%BD
South Ossetia,NA,%E5%8D%97%E5%A5%A5%E5%A1%9E%E6%A2%AF
South Sudan,SSD,%E5%8D%97%E8%98%87%E4%B8%B9
Spain,ESP,%E8%A5%BF%E7%8F%AD%E7%89%99
Sri Lanka,LKA,%E6%96%AF%E9%87%8C%E8%98%AD%E5%8D%A1
Sudan,SDN,%E8%8B%8F%E4%B8%B9
Suriname,SUR,%E8%98%87%E5%88%A9%E5%8D%97
Sweden,SWE,%E7%91%9E%E5%85%B8
Switzerland,CHE,%E7%91%9E%E5%A3%AB
Syria,SYR,%E5%8F%99%E5%88%A9%E4%BA%9A
Taiwan,TWN,%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B
Tajikistan,TJK,%E5%A1%94%E5%90%89%E5%85%8B%E6%96%AF%E5%9D%A6
Tanzania,TZA,%E5%9D%A6%E6%A1%91%E5%B0%BC%E4%BA%9A
Thailand,THA,%E6%B3%B0%E5%9B%BD
Timor-Leste,TLS,%E4%B8%9C%E5%B8%9D%E6%B1%B6
Togo,TGO,%E5%A4%9A%E5%93%A5
Tonga,TON,%E6%9D%B1%E5%8A%A0
Trinidad and Tobago,TTO,%E5%8D%83%E9%87%8C%E9%81%94%E5%8F%8A%E6%89%98%E5%B7%B4%E5%93%A5
Tunisia,TUN,%E7%AA%81%E5%B0%BC%E8%A5%BF%E4%BA%9E
Turkey,TUR,%E5%9C%9F%E8%80%B3%E5%85%B6
Turkmenistan,TKM,%E5%9C%9F%E5%BA%93%E6%9B%BC%E6%96%AF%E5%9D%A6
Tuvalu,TUV,%E5%9C%96%E7%93%A6%E7%9B%A7
Uganda,UGA,%E4%B9%8C%E5%B9%B2%E8%BE%BE
Ukraine,UKR,%E4%B9%8C%E5%85%8B%E5%85%B0
United Arab Emirates,ARE,%E9%98%BF%E6%8B%89%E4%BC%AF%E8%81%94%E5%90%88%E9%85%8B%E9%95%BF%E5%9B%BD
United Kingdom,GBR,%E8%8B%B1%E5%9B%BD
United States,USA,%E7%BE%8E%E5%9C%8B
Uruguay,URY,%E4%B9%8C%E6%8B%89%E5%9C%AD
Uzbekistan,UZB,%E4%B9%8C%E5%85%B9%E5%88%AB%E5%85%8B%E6%96%AF%E5%9D%A6
Vanuatu,VUT,%E7%93%A6%E5%8A%AA%E9%98%BF%E5%9B%BE
Vatican City,VAT,%E6%A2%B5%E8%92%82%E5%86%88
Venezuela,VEN,%E5%A7%94%E5%85%A7%E7%91%9E%E6%8B%89
Vietnam,VNM,%E8%B6%8A%E5%8D%97
Western Sahara,ESH,%E6%92%92%E6%8B%89%E5%A8%81%E9%98%BF%E6%8B%89%E4%BC%AF%E6%B0%91%E4%B8%BB%E5%85%B1%E5%92%8C%E5%9C%8B
Yemen,YEM,%E4%B9%9F%E9%97%A8
Zambia,ZMB,%E8%B5%9E%E6%AF%94%E4%BA%9A
Zimbabwe,ZWE,%E8%BE%9B%E5%B7%B4%E5%A8%81
